window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
18,2018-06-02 19:00:00,9.56700038909912,6.449848556518556,10.410724639892578,17.462126541137696
19,2018-06-02 20:00:00,9.425999641418455,8.964640235900879,9.398017406463623,9.880829906463623
19,2018-06-02 21:00:00,9.56700038909912,8.666897010803222,9.225717067718506,9.912568664550781
19,2018-06-02 22:00:00,9.848999977111816,8.350286102294922,9.105366230010986,10.060923862457274
19,2018-06-02 23:00:00,9.637999534606934,8.13569097518921,9.133172035217285,10.000320434570312
19,2018-06-03 00:00:00,9.28600025177002,8.097927856445313,9.083056926727295,10.080349731445313
19,2018-06-03 01:00:00,9.496999740600586,7.948304319381714,8.891380310058594,9.872447299957276
19,2018-06-03 02:00:00,9.496999740600586,7.8060688972473145,8.928579807281494,10.741906929016112
19,2018-06-03 03:00:00,9.637999534606934,7.669594573974609,8.762735366821289,9.899660205841064
19,2018-06-03 04:00:00,9.56700038909912,7.6036696434021,8.878885746002197,10.12080774307251
19,2018-06-03 05:00:00,9.848999977111816,7.685137748718262,8.830186367034912,9.9928129196167
19,2018-06-03 06:00:00,9.56700038909912,7.098212099075317,8.997889995574951,10.444744777679443
19,2018-06-03 07:00:00,9.355999946594238,7.6578874588012695,9.094491958618164,10.635320854187011
19,2018-06-03 08:00:00,9.425999641418455,7.791428470611573,9.166523456573486,10.868632507324218
19,2018-06-03 09:00:00,9.637999534606934,7.547742414474487,9.368526458740234,11.310785293579102
19,2018-06-03 10:00:00,9.918999671936035,8.043285083770751,9.466154098510742,11.127783489227294
19,2018-06-03 11:00:00,10.621999740600586,7.8083456516265874,9.56903886795044,11.725309371948242
19,2018-06-03 12:00:00,10.692999839782717,7.532936239242554,9.659746170043945,12.003993892669678
19,2018-06-03 13:00:00,10.973999977111816,7.493542957305908,9.856343269348145,11.868454933166504
19,2018-06-03 14:00:00,12.239999771118164,7.906562805175781,9.816697120666504,11.860712337493895
19,2018-06-03 15:00:00,12.661999702453612,7.828629350662231,10.402062892913818,12.454308319091798
19,2018-06-03 16:00:00,13.435999870300291,7.884537076950073,10.253008365631104,12.375380611419677
19,2018-06-03 17:00:00,13.085000038146973,8.238931274414062,10.216306686401367,12.650935077667237
19,2018-06-03 18:00:00,11.678000450134276,8.044224214553832,10.057592391967773,11.98164825439453
19,2018-06-03 19:00:00,11.043999671936035,7.948347711563111,9.713040351867676,12.005548000335693
19,2018-06-03 20:00:00,10.552000045776367,7.715501213073731,9.560212135314941,11.527636241912841
19,2018-06-03 21:00:00,9.56700038909912,7.518270444869995,9.586284160614014,11.54578742980957
19,2018-06-03 22:00:00,9.425999641418455,7.163214254379272,9.49751091003418,11.566280937194822
19,2018-06-03 23:00:00,8.722999572753906,6.703909301757813,9.081646919250488,11.208192443847656
19,2018-06-04 00:00:00,8.442000389099121,7.4557396411895756,9.240735054016113,11.366615867614746
19,2018-06-04 01:00:00,9.21500015258789,6.3313346862792965,8.9167799949646,10.984707927703857
19,2018-06-04 02:00:00,9.425999641418455,7.321988677978516,9.036955833435059,10.92562141418457
19,2018-06-04 03:00:00,9.637999534606934,7.181802463531494,8.828324794769287,10.429761791229248
19,2018-06-04 04:00:00,9.708000183105469,7.05443000793457,8.795989990234375,10.712279987335204
19,2018-06-04 05:00:00,9.425999641418455,6.606976556777954,8.712120056152344,11.10173225402832
19,2018-06-04 06:00:00,9.56700038909912,6.973413515090943,8.618358135223389,11.087426662445068
19,2018-06-04 07:00:00,9.777999877929688,6.556392860412598,8.604904174804688,11.17487907409668
19,2018-06-04 08:00:00,10.762999534606934,6.704693365097046,8.894488334655762,11.446501159667969
19,2018-06-04 09:00:00,11.1850004196167,6.7273506164550785,9.095368385314941,11.306366920471191
19,2018-06-04 10:00:00,11.1850004196167,6.498339223861694,9.434145450592041,12.230696773529052
19,2018-06-04 11:00:00,11.1850004196167,6.731615829467773,9.276957035064697,12.130872440338134
19,2018-06-04 12:00:00,11.817999839782717,6.874817657470703,9.336939334869385,12.066381454467773
19,2018-06-04 13:00:00,11.678000450134276,7.1066145420074465,9.670525074005127,12.283268642425536
19,2018-06-04 14:00:00,12.239999771118164,6.514007806777955,9.64651870727539,12.336250495910644
19,2018-06-04 15:00:00,12.380999565124512,6.0967785835266115,9.212737083435059,12.572625923156739
19,2018-06-04 16:00:00,11.607000350952148,6.819610548019409,9.865025520324707,12.240889835357665
19,2018-06-04 17:00:00,10.762999534606934,6.668282985687256,9.39684009552002,11.710453701019286
19,2018-06-04 18:00:00,10.0600004196167,6.295176029205322,9.368265628814697,12.442947959899902
19,2018-06-04 19:00:00,9.637999534606934,6.365820789337159,9.209953308105469,11.8525954246521
19,2018-06-04 20:00:00,9.708000183105469,6.290817356109619,9.040570735931396,11.31279182434082
19,2018-06-04 21:00:00,9.848999977111816,6.327622127532959,8.840688228607178,11.368358516693116
19,2018-06-04 22:00:00,10.270999908447266,6.386580133438111,8.810901165008545,11.406145286560058
19,2018-06-04 23:00:00,10.130000114440918,5.94717435836792,8.644434452056885,11.406169414520262
19,2018-06-05 00:00:00,9.918999671936035,5.662564182281495,8.630622386932373,11.397785568237305
19,2018-06-05 01:00:00,9.637999534606934,5.972839879989625,9.130843162536621,11.813422870635986
19,2018-06-05 02:00:00,9.425999641418455,5.522120237350464,8.731625080108643,11.440882873535156
19,2018-06-05 03:00:00,9.708000183105469,6.164171934127808,8.659134864807129,11.291064453125
19,2018-06-05 04:00:00,9.918999671936035,5.437868738174439,8.708823204040527,11.375014305114746
19,2018-06-05 05:00:00,9.848999977111816,5.844616413116456,8.606989860534668,11.313837337493897
19,2018-06-05 06:00:00,9.848999977111816,5.886650657653809,8.552608489990234,11.798242092132568
19,2018-06-05 07:00:00,10.0600004196167,5.714562129974365,8.6068696975708,11.444247436523437
19,2018-06-05 08:00:00,9.918999671936035,5.88709282875061,8.55891752243042,11.66341381072998
19,2018-06-05 09:00:00,10.130000114440918,5.71744933128357,8.663926124572754,11.791992568969727
19,2018-06-05 10:00:00,9.848999977111816,5.581455373764038,8.790713787078857,11.935851097106934
19,2018-06-05 11:00:00,9.918999671936035,5.216031455993653,8.937574863433838,11.440062808990477
19,2018-06-05 12:00:00,9.777999877929688,5.801330280303955,9.25868034362793,12.371067810058593
19,2018-06-05 13:00:00,10.130000114440918,5.925812864303589,9.032428741455078,12.021371936798095
19,2018-06-05 14:00:00,10.762999534606934,6.01932864189148,8.722875118255615,11.561359786987305
19,2018-06-05 15:00:00,10.904000282287598,5.587696599960327,9.199610233306885,12.431687164306641
19,2018-06-05 16:00:00,10.973999977111816,5.251187515258789,9.150516033172607,12.249675273895264
19,2018-06-05 17:00:00,10.833000183105469,5.670424556732177,8.800877094268799,11.39111909866333
19,2018-06-05 18:00:00,10.270999908447266,5.8815208911895756,8.91991662979126,11.714129829406739
19,2018-06-05 19:00:00,9.56700038909912,6.042949295043946,9.178631782531738,12.13424015045166
19,2018-06-05 20:00:00,9.28600025177002,6.110392332077026,8.629566192626953,11.649059772491455
19,2018-06-05 21:00:00,9.21500015258789,5.301842451095581,8.289620399475098,11.928706169128418
19,2018-06-05 22:00:00,8.934000015258789,5.18639178276062,8.648179531097412,11.785462570190427
19,2018-06-05 23:00:00,8.934000015258789,5.077218914031983,8.321765899658203,11.17053928375244
19,2018-06-06 00:00:00,8.581999778747559,5.532258605957032,8.717309951782227,11.167778968811035
19,2018-06-06 01:00:00,8.581999778747559,5.263800716400147,8.473120212554932,12.463170146942138
19,2018-06-06 02:00:00,8.581999778747559,5.260558462142945,8.53794240951538,11.39303035736084
19,2018-06-06 03:00:00,8.51200008392334,5.227661037445069,8.401909351348877,11.562787914276122
19,2018-06-06 04:00:00,8.371000289916992,5.1174889087677,8.169143676757812,12.000826358795166
19,2018-06-06 05:00:00,8.159999847412111,5.0000772953033445,8.28891897201538,12.324652290344238
19,2018-06-06 06:00:00,8.51200008392334,5.500996875762939,8.547967910766602,11.580290985107421
19,2018-06-06 07:00:00,9.496999740600586,4.7842621326446535,8.481497287750244,12.187988281249998
19,2018-06-06 08:00:00,10.199999809265137,5.096237754821778,8.827127456665039,11.682076168060302
19,2018-06-06 09:00:00,10.270999908447266,4.945394134521484,8.667843341827393,11.84085578918457
19,2018-06-06 10:00:00,9.98900032043457,4.754193067550659,8.4794020652771,12.207212734222411
19,2018-06-06 11:00:00,10.130000114440918,5.131830787658692,9.012982845306396,11.74938507080078
19,2018-06-06 12:00:00,10.0600004196167,5.863056564331055,9.349172115325928,13.128359985351562
19,2018-06-06 13:00:00,10.552000045776367,5.371538352966309,8.71631145477295,12.253121757507323
19,2018-06-06 14:00:00,12.029000282287598,5.558603000640869,8.872411251068115,13.879946708679196
19,2018-06-06 15:00:00,13.154999732971191,4.8613046169281,8.688074588775635,12.707150745391845
19,2018-06-06 16:00:00,13.29599952697754,5.50207748413086,8.871443748474121,12.386635017395015
19,2018-06-06 17:00:00,12.944000244140623,5.838971328735352,8.597479343414307,11.85373888015747
19,2018-06-06 18:00:00,13.225000381469728,4.661532926559449,8.437767505645752,11.982974910736084
19,2018-06-06 19:00:00,11.395999908447266,5.107262992858887,8.999319076538086,12.335998344421386
20,2018-06-06 20:00:00,10.904000282287598,9.844110107421875,10.698960304260254,11.360055446624756
20,2018-06-06 21:00:00,11.043999671936035,9.413350486755371,10.385614395141602,11.318604469299316
20,2018-06-06 22:00:00,10.552000045776367,9.183625411987304,10.088859558105469,11.038065147399902
20,2018-06-06 23:00:00,10.270999908447266,8.803838539123536,9.788252830505371,10.850233840942382
20,2018-06-07 00:00:00,9.777999877929688,8.618446159362794,9.757619380950928,10.870119094848633
20,2018-06-07 01:00:00,10.130000114440918,8.499870300292969,9.563018321990967,10.98312463760376
20,2018-06-07 02:00:00,10.130000114440918,8.616715145111083,9.600782871246338,11.026605796813964
20,2018-06-07 03:00:00,9.848999977111816,8.60619421005249,9.522357940673828,10.55615119934082
20,2018-06-07 04:00:00,9.98900032043457,8.334945583343506,9.373999118804932,10.797485065460204
20,2018-06-07 05:00:00,9.918999671936035,8.691294288635254,9.47404146194458,10.641753005981446
20,2018-06-07 06:00:00,10.130000114440918,8.635913562774657,9.679982662200928,10.959268760681152
20,2018-06-07 07:00:00,10.482000350952148,8.662036609649657,9.814533233642578,11.213405418395995
20,2018-06-07 08:00:00,10.692999839782717,8.71004114151001,10.07335615158081,11.633021259307862
20,2018-06-07 09:00:00,10.833000183105469,8.811728954315186,10.12895393371582,11.510136604309082
20,2018-06-07 10:00:00,11.114999771118164,8.828371715545654,10.187774181365967,11.684897518157959
20,2018-06-07 11:00:00,11.536999702453612,9.066891765594482,10.263575077056885,11.890358448028564
20,2018-06-07 12:00:00,11.958999633789062,9.148463249206543,10.431486129760742,11.961122989654541
20,2018-06-07 13:00:00,12.029000282287598,9.256990337371827,10.927250862121582,12.49546604156494
20,2018-06-07 14:00:00,12.803000450134276,9.506461906433106,11.301639080047607,12.880909538269043
20,2018-06-07 15:00:00,12.732999801635742,9.755372047424316,11.59618616104126,13.309406280517578
20,2018-06-07 16:00:00,12.661999702453612,10.135274314880371,11.726368427276611,13.417135524749757
20,2018-06-07 17:00:00,12.661999702453612,9.664719486236573,11.427886486053467,13.384484672546385
20,2018-06-07 18:00:00,12.029000282287598,9.18081521987915,10.866039752960205,12.574771690368653
20,2018-06-07 19:00:00,11.678000450134276,8.920322227478028,10.426915168762207,12.398196601867676
20,2018-06-07 20:00:00,11.395999908447266,8.836401081085205,10.171519756317139,11.474864482879639
20,2018-06-07 21:00:00,10.833000183105469,8.602014923095703,9.859699249267578,11.419847393035889
20,2018-06-07 22:00:00,10.833000183105469,8.48397274017334,9.624821662902832,11.308973789215088
20,2018-06-07 23:00:00,10.340999603271484,8.4409010887146,9.619357585906982,11.252596950531006
20,2018-06-08 00:00:00,10.482000350952148,8.050264835357666,9.32605266571045,10.688841915130615
20,2018-06-08 01:00:00,10.41100025177002,7.983456134796143,9.2199125289917,10.673534107208251
20,2018-06-08 02:00:00,10.130000114440918,7.973240375518799,9.217580795288086,10.466379737854004
20,2018-06-08 03:00:00,10.0600004196167,8.05986738204956,9.064629554748535,10.606252479553222
20,2018-06-08 04:00:00,9.98900032043457,8.066207695007325,9.022660255432129,10.619937705993653
20,2018-06-08 05:00:00,9.708000183105469,7.810524415969849,9.227157592773438,10.398889255523681
20,2018-06-08 06:00:00,9.425999641418455,8.186132717132569,9.238160133361816,10.859822654724121
20,2018-06-08 07:00:00,9.777999877929688,8.11476011276245,9.42453384399414,10.869453716278077
20,2018-06-08 08:00:00,10.130000114440918,7.989768934249878,9.645353317260742,11.40880308151245
20,2018-06-08 09:00:00,10.199999809265137,8.492792415618897,10.144316673278809,11.94342851638794
20,2018-06-08 10:00:00,10.0600004196167,8.604871559143067,9.854365825653076,11.726885318756104
20,2018-06-08 11:00:00,10.340999603271484,8.455491065979004,10.355773448944092,12.282492446899413
20,2018-06-08 12:00:00,10.130000114440918,8.509286499023437,10.324167251586914,12.178812408447264
20,2018-06-08 13:00:00,9.918999671936035,8.835079097747803,10.490653038024902,12.821261787414551
20,2018-06-08 14:00:00,10.199999809265137,8.813708019256591,10.953011989593506,13.478050136566162
20,2018-06-08 15:00:00,10.340999603271484,8.659204959869385,10.810153484344482,13.233805179595947
20,2018-06-08 16:00:00,10.130000114440918,8.101947402954101,10.58924150466919,13.05024995803833
20,2018-06-08 17:00:00,9.918999671936035,8.49474639892578,10.583141326904297,13.15515594482422
20,2018-06-08 18:00:00,8.934000015258789,8.135371589660645,9.948612689971924,13.10445909500122
20,2018-06-08 19:00:00,9.003999710083008,7.710170650482178,9.730104446411133,11.816888332366943
20,2018-06-08 20:00:00,9.355999946594238,7.595951223373413,9.422735214233398,11.015837001800536
20,2018-06-08 21:00:00,8.86400032043457,7.648910474777222,9.359713554382324,11.252584171295165
20,2018-06-08 22:00:00,9.074999809265137,7.220154237747193,9.300702571868896,11.240402698516846
20,2018-06-08 23:00:00,8.722999572753906,7.3821007251739506,9.122369766235352,10.747847938537598
20,2018-06-09 00:00:00,8.86400032043457,7.391269874572754,8.984376907348633,10.566920089721679
20,2018-06-09 01:00:00,8.86400032043457,7.3573812484741214,9.053069114685059,10.995473289489746
20,2018-06-09 02:00:00,8.300999641418457,7.118759727478027,8.835669994354248,10.844442081451415
20,2018-06-09 03:00:00,8.020000457763674,7.550033330917358,8.969895839691162,11.039066886901855
20,2018-06-09 04:00:00,8.020000457763674,7.444171142578125,8.976398944854736,10.66351737976074
20,2018-06-09 05:00:00,8.159999847412111,8.110995292663574,9.180931091308594,11.146096038818358
20,2018-06-09 06:00:00,8.159999847412111,7.4476940631866455,8.981381893157959,10.619531345367431
20,2018-06-09 07:00:00,8.159999847412111,7.588683843612671,9.089327812194824,11.26877727508545
20,2018-06-09 08:00:00,8.51200008392334,7.645992946624756,9.30813455581665,10.946980953216553
20,2018-06-09 09:00:00,8.442000389099121,7.35158634185791,9.316484928131104,11.12560977935791
20,2018-06-09 10:00:00,6.823999881744385,8.160572052001953,9.777836799621582,12.45519199371338
20,2018-06-09 11:00:00,3.025000095367432,8.175686264038086,9.813191413879395,11.887103176116943
20,2018-06-09 12:00:00,4.150000095367432,8.550324058532714,10.14072322845459,12.106877517700195
20,2018-06-09 13:00:00,3.938999891281128,8.236665058135987,10.202520847320557,12.13480520248413
20,2018-06-09 14:00:00,4.7839999198913565,8.709024715423585,10.546762943267822,12.823364067077636
20,2018-06-09 15:00:00,5.76800012588501,8.398516941070557,10.575809001922607,12.727350330352783
20,2018-06-09 16:00:00,6.683000087738037,8.311129093170166,10.495340347290039,12.972484588623047
20,2018-06-09 17:00:00,6.894000053405763,8.291425132751465,10.543624877929688,12.264871311187743
20,2018-06-09 18:00:00,7.0349998474121085,8.197409057617188,10.334065437316895,12.693859672546386
20,2018-06-09 19:00:00,6.401999950408936,8.115771007537841,9.771968364715576,12.267093276977539
20,2018-06-09 20:00:00,6.330999851226808,7.533230590820312,9.528990268707275,11.369176006317138
20,2018-06-09 21:00:00,6.050000190734862,7.22036600112915,9.106885433197021,11.259924411773682
20,2018-06-09 22:00:00,6.894000053405763,7.684284400939942,9.089637279510498,10.908006572723389
20,2018-06-09 23:00:00,7.245999813079834,7.376407241821289,9.126266479492188,10.711902427673339
20,2018-06-10 00:00:00,6.261000156402588,7.482040309906006,8.981970310211182,10.937140655517577
20,2018-06-10 01:00:00,6.823999881744385,7.305215549468994,9.013518333435059,10.868629932403564
20,2018-06-10 02:00:00,7.315999984741211,7.52466459274292,9.097924709320068,10.921345710754395
20,2018-06-10 03:00:00,7.668000221252441,7.534758186340332,9.033630847930908,10.863810157775879
20,2018-06-10 04:00:00,7.73799991607666,7.398843717575073,8.83339548110962,11.053602027893065
20,2018-06-10 05:00:00,7.456999778747559,7.336587905883789,9.135362148284912,10.92944688796997
20,2018-06-10 06:00:00,7.668000221252441,7.491232538223267,9.132502555847168,11.00945587158203
20,2018-06-10 07:00:00,8.020000457763674,7.483961534500122,9.325627326965332,11.072687149047852
20,2018-06-10 08:00:00,8.300999641418457,7.655100536346436,9.385693550109863,11.438182926177978
20,2018-06-10 09:00:00,8.159999847412111,7.552467632293701,9.66911506652832,12.190537452697754
20,2018-06-10 10:00:00,8.090000152587889,7.882220792770386,9.937558650970459,12.10784091949463
20,2018-06-10 11:00:00,8.090000152587889,8.00642786026001,10.163010120391846,12.715731334686279
20,2018-06-10 12:00:00,8.371000289916992,7.871029615402222,10.263236999511719,13.271101093292236
20,2018-06-10 13:00:00,8.934000015258789,8.426753425598145,10.28476095199585,12.514104652404784
20,2018-06-10 14:00:00,9.425999641418455,8.656349563598633,11.021268844604492,13.656515884399415
20,2018-06-10 15:00:00,9.56700038909912,8.408494567871093,10.985945701599121,14.194015312194825
20,2018-06-10 16:00:00,9.98900032043457,8.477858829498292,10.989737033843994,13.215284538269042
20,2018-06-10 17:00:00,9.28600025177002,8.721576595306397,11.122986793518066,13.47468271255493
20,2018-06-10 18:00:00,9.28600025177002,7.902334785461426,10.160828113555908,13.016186618804932
20,2018-06-10 19:00:00,9.145000457763672,7.432603549957276,9.821368217468262,12.154723739624023
21,2018-06-10 20:00:00,8.442000389099121,8.68580675125122,9.047194004058838,9.430911445617676
21,2018-06-10 21:00:00,8.722999572753906,8.327788639068604,9.044173240661621,9.641176223754883
21,2018-06-10 22:00:00,8.442000389099121,8.342859172821045,9.020148754119873,9.994939041137695
21,2018-06-10 23:00:00,8.230999946594237,7.820235252380371,8.805136680603027,9.879102230072021
21,2018-06-11 00:00:00,8.300999641418457,7.603645277023316,8.968512058258057,10.244224643707275
21,2018-06-11 01:00:00,7.879000186920166,7.872984886169434,8.847115993499756,10.290161514282225
21,2018-06-11 02:00:00,7.809000015258789,7.522124099731445,8.895970344543457,10.226708316802979
21,2018-06-11 03:00:00,7.809000015258789,7.7336122512817385,8.990880966186523,10.41049337387085
21,2018-06-11 04:00:00,7.948999881744385,7.785222053527832,9.026599407196045,10.456796550750733
21,2018-06-11 05:00:00,7.948999881744385,7.354828262329102,9.058049201965332,10.577086067199707
21,2018-06-11 06:00:00,8.159999847412111,7.355915641784668,9.093307495117188,10.986808586120604
21,2018-06-11 07:00:00,8.51200008392334,7.555340671539307,9.117485046386719,10.943982791900634
21,2018-06-11 08:00:00,9.074999809265137,7.141857719421386,9.272294998168945,11.101944732666016
21,2018-06-11 09:00:00,9.074999809265137,7.521606349945069,9.361411094665527,11.338198184967041
21,2018-06-11 10:00:00,9.003999710083008,7.524299097061157,9.347437858581543,11.239440631866454
21,2018-06-11 11:00:00,9.074999809265137,7.119181537628174,9.246878623962402,12.190719604492186
21,2018-06-11 12:00:00,9.56700038909912,6.991604375839233,9.462127685546875,12.036272335052491
21,2018-06-11 13:00:00,10.199999809265137,7.21839394569397,9.63883352279663,12.318670272827148
21,2018-06-11 14:00:00,11.043999671936035,7.077624750137329,9.862869262695312,11.93397979736328
21,2018-06-11 15:00:00,12.029000282287598,6.96264796257019,10.033251285552979,12.670555686950683
21,2018-06-11 16:00:00,12.170000076293944,7.407507801055909,10.386301517486572,12.48224582672119
21,2018-06-11 17:00:00,12.310999870300291,7.3798095226287845,10.037735939025879,12.440189266204834
21,2018-06-11 18:00:00,10.552000045776367,7.017657661437989,9.71165418624878,12.287346363067627
21,2018-06-11 19:00:00,10.904000282287598,6.073661613464356,9.455309391021729,12.207929229736328
21,2018-06-11 20:00:00,10.270999908447266,7.1025238037109375,9.38979959487915,12.345843696594237
21,2018-06-11 21:00:00,10.270999908447266,6.599810314178467,9.214537143707275,11.635789966583252
21,2018-06-11 22:00:00,9.777999877929688,6.478260278701782,9.12321424484253,11.252407264709472
21,2018-06-11 23:00:00,9.848999977111816,6.760080242156983,9.093511581420898,11.406572246551514
21,2018-06-12 00:00:00,10.0600004196167,7.257187986373902,9.222609996795654,11.431910037994385
21,2018-06-12 01:00:00,9.777999877929688,6.647885131835937,8.778838634490967,11.120480155944824
21,2018-06-12 02:00:00,9.496999740600586,6.770204305648804,9.110427856445312,11.35245246887207
21,2018-06-12 03:00:00,9.848999977111816,7.071659898757934,8.784818649291992,11.272871303558349
21,2018-06-12 04:00:00,9.708000183105469,6.800913429260254,8.879163265228271,11.35686798095703
21,2018-06-12 05:00:00,9.496999740600586,7.036588191986084,8.912106037139893,11.381043434143065
21,2018-06-12 06:00:00,9.56700038909912,6.635499477386475,8.881531715393066,11.671431827545165
21,2018-06-12 07:00:00,10.340999603271484,6.49073395729065,9.088654041290283,11.459052085876465
21,2018-06-12 08:00:00,10.41100025177002,6.28217248916626,9.33668327331543,12.063212585449216
21,2018-06-12 09:00:00,10.621999740600586,6.353450345993042,9.526636123657227,12.71204605102539
21,2018-06-12 10:00:00,10.270999908447266,6.89657187461853,9.40786600112915,11.924239444732665
21,2018-06-12 11:00:00,10.340999603271484,5.930520915985108,9.471269130706787,12.70202178955078
21,2018-06-12 12:00:00,10.833000183105469,6.3511322975158695,9.228660106658936,12.48455753326416
21,2018-06-12 13:00:00,11.536999702453612,6.394832801818848,9.496723651885986,12.457550239562988
21,2018-06-12 14:00:00,12.100000381469728,6.750223302841187,9.521771430969238,12.178150653839111
21,2018-06-12 15:00:00,13.57699966430664,6.256858873367309,9.655286312103271,13.302905654907226
21,2018-06-12 16:00:00,14.279999732971191,6.935382175445557,9.783240795135498,12.312575244903565
21,2018-06-12 17:00:00,13.506999969482422,6.39905276298523,9.60119915008545,14.271399211883542
21,2018-06-12 18:00:00,13.928999900817873,6.801192426681519,9.523376941680908,12.01968593597412
21,2018-06-12 19:00:00,12.029000282287598,6.578706836700439,9.385498523712158,12.945060443878173
21,2018-06-12 20:00:00,11.678000450134276,6.5162536144256595,9.170949935913086,12.031852340698242
21,2018-06-12 21:00:00,11.043999671936035,6.184025812149048,9.22214126586914,12.170873832702636
21,2018-06-12 22:00:00,10.904000282287598,6.1925516605377195,9.059582710266113,11.296664237976074
21,2018-06-12 23:00:00,11.1850004196167,6.39982876777649,9.260067462921143,13.146982288360595
21,2018-06-13 00:00:00,11.1850004196167,6.136808586120606,9.06310224533081,13.306881141662597
21,2018-06-13 01:00:00,10.762999534606934,6.914066314697266,9.095844745635986,11.994932651519775
21,2018-06-13 02:00:00,10.904000282287598,6.520408296585083,8.737752914428711,11.606556034088134
21,2018-06-13 03:00:00,10.833000183105469,6.378187084197998,9.210880756378174,12.81407823562622
21,2018-06-13 04:00:00,10.833000183105469,5.9352651119232185,8.745145320892334,11.658795642852782
21,2018-06-13 05:00:00,10.621999740600586,6.0494551181793215,9.10689115524292,12.45719404220581
21,2018-06-13 06:00:00,10.973999977111816,5.847981882095337,9.1156907081604,12.204576301574706
21,2018-06-13 07:00:00,11.467000007629396,5.824672937393189,9.100388526916504,12.749553871154784
21,2018-06-13 08:00:00,11.817999839782717,6.290551853179932,9.251581192016602,11.914106941223144
21,2018-06-13 09:00:00,11.1850004196167,5.990075969696045,9.111835479736328,12.345902729034423
21,2018-06-13 10:00:00,11.1850004196167,6.141117000579834,9.433429718017578,12.764608097076415
21,2018-06-13 11:00:00,11.536999702453612,6.233140850067139,9.290606021881104,12.627636337280274
21,2018-06-13 12:00:00,11.326000213623049,6.3796590805053714,9.64039421081543,13.364695167541504
21,2018-06-13 13:00:00,12.310999870300291,5.834759140014649,9.622352600097656,13.206966972351074
21,2018-06-13 14:00:00,13.29599952697754,6.000807142257691,9.607555389404297,12.378594017028808
21,2018-06-13 15:00:00,14.140000343322756,6.294955635070801,9.577736377716064,13.732120609283445
21,2018-06-13 16:00:00,14.35099983215332,6.926652145385742,10.136810779571533,13.808605480194093
21,2018-06-13 17:00:00,13.647000312805176,6.59348087310791,10.234979629516602,13.631164455413817
21,2018-06-13 18:00:00,12.592000007629396,6.03254132270813,9.703403949737549,13.339985656738282
21,2018-06-13 19:00:00,11.678000450134276,6.296639251708984,9.724068641662598,12.644008922576905
21,2018-06-13 20:00:00,10.904000282287598,6.156022930145264,8.94481086730957,12.929663467407225
21,2018-06-13 21:00:00,10.692999839782717,5.948355484008789,9.050958633422852,12.911265754699707
21,2018-06-13 22:00:00,10.552000045776367,5.1845451354980465,9.399797916412354,12.862296295166015
21,2018-06-13 23:00:00,10.552000045776367,6.145999145507813,9.325934886932373,13.777713680267334
21,2018-06-14 00:00:00,10.904000282287598,6.403125810623169,9.184882164001465,13.450595569610595
21,2018-06-14 01:00:00,10.904000282287598,6.448519802093506,9.077061176300049,12.378907775878906
21,2018-06-14 02:00:00,10.692999839782717,5.423377132415772,8.856217861175537,11.879725742340087
21,2018-06-14 03:00:00,10.973999977111816,5.395166635513306,9.146131038665771,12.154746055603027
21,2018-06-14 04:00:00,11.114999771118164,5.631590938568115,8.968005657196045,12.044462585449217
21,2018-06-14 05:00:00,10.833000183105469,6.541861915588379,9.0527024269104,12.94380226135254
21,2018-06-14 06:00:00,10.973999977111816,6.227854824066163,9.313595294952393,12.431375217437743
21,2018-06-14 07:00:00,10.904000282287598,5.7645039558410645,9.469473838806152,13.5652361869812
21,2018-06-14 08:00:00,11.114999771118164,6.133089685440064,9.654227256774902,14.69164237976074
21,2018-06-14 09:00:00,11.114999771118164,5.7842857360839846,9.047808647155762,12.844393634796143
21,2018-06-14 10:00:00,11.1850004196167,6.036768579483033,9.444198608398438,13.07778091430664
21,2018-06-14 11:00:00,11.255999565124512,5.337427139282227,9.663529872894287,13.19898881912231
21,2018-06-14 12:00:00,11.1850004196167,6.401606941223145,9.57191514968872,14.025243568420409
21,2018-06-14 13:00:00,11.817999839782717,5.722855472564698,9.851807117462158,13.928452110290527
21,2018-06-14 14:00:00,13.29599952697754,6.29531536102295,9.906873226165771,13.100417137145996
21,2018-06-14 15:00:00,13.57699966430664,5.910025691986084,9.670288562774658,13.525320911407471
21,2018-06-14 16:00:00,13.225000381469728,6.214657163619996,9.757673740386963,13.261044788360595
21,2018-06-14 17:00:00,13.085000038146973,5.675527906417847,9.776473045349121,13.566798877716064
21,2018-06-14 18:00:00,11.467000007629396,5.375445699691773,9.828537464141846,13.206642532348633
21,2018-06-14 19:00:00,11.326000213623049,6.242912626266479,9.510732173919678,12.427679824829102
22,2018-06-14 20:00:00,11.326000213623049,10.78718729019165,11.079941749572754,11.37615442276001
22,2018-06-14 21:00:00,11.1850004196167,10.405412483215333,10.814183712005615,11.20762882232666
22,2018-06-14 22:00:00,11.326000213623049,10.14446792602539,10.667826175689697,11.135101890563964
22,2018-06-14 23:00:00,10.621999740600586,10.038207244873046,10.658369541168213,11.106703567504882
22,2018-06-15 00:00:00,10.199999809265137,10.045839786529541,10.65842056274414,11.256590366363525
22,2018-06-15 01:00:00,10.199999809265137,9.915014934539794,10.563794136047363,11.19854211807251
22,2018-06-15 02:00:00,9.848999977111816,9.862457942962646,10.480566501617432,11.037174320220947
